 ,names,degree,harmonic,eigenvector_centrality,betweenness
ENSG00000139436,GIT2,0,0.0,1.0,0.0
ENSG00000147799,ARHGAP39,0,0.0,1.0,0.0
ENSG00000149972,CNTN5,0,0.0,1.0,0.0
ENSG00000151067,CACNA1C,0,0.0,1.0,0.0
ENSG00000151229,SLC2A13,0,0.0,1.0,0.0
ENSG00000151746,BICD1,0,0.0,1.0,0.0
ENSG00000152601,MBNL1,0,0.0,1.0,0.0
ENSG00000153246,PLA2R1,0,0.0,1.0,0.0
ENSG00000153250,RBMS1,0,0.0,1.0,0.0
ENSG00000154274,PGCKA1,0,0.0,1.0,0.0
ENSG00000154928,EPHB1,0,0.0,1.0,0.0
ENSG00000154975,CA10,0,0.0,1.0,0.0
ENSG00000155052,CNTNAP5,0,0.0,1.0,0.0
ENSG00000139800,ZIC5,0,0.0,1.0,0.0
ENSG00000139220,PPFIA2,0,0.0,1.0,0.0
ENSG00000124126,PREX1,0,0.0,1.0,0.0
ENSG00000133083,DCLK1,0,0.0,1.0,0.0
ENSG00000124570,SERPINB6,0,0.0,1.0,0.0
ENSG00000125968,ID1,0,0.0,1.0,0.0
ENSG00000126500,FLRT1,0,0.0,1.0,0.0
ENSG00000129675,ARHGEF6,0,0.0,1.0,0.0
ENSG00000130313,PGLS,0,0.0,1.0,0.0
ENSG00000130338,TULP4,0,0.0,1.0,0.0
ENSG00000131773,KHDRBS3,0,0.0,1.0,0.0
ENSG00000131848,ZSCAN5A,0,0.0,1.0,0.0
ENSG00000132694,ARHGEF11,0,0.0,1.0,0.0
ENSG00000132846,ZBED3,0,0.0,1.0,0.0
ENSG00000132872,SYT4,0,0.0,1.0,0.0
ENSG00000132938,MTUS2,0,0.0,1.0,0.0
ENSG00000133195,SLC39A11,0,0.0,1.0,0.0
ENSG00000139083,ETV6,0,0.0,1.0,0.0
ENSG00000134030,CTIF,0,0.0,1.0,0.0
ENSG00000135218,CD36,0,0.0,1.0,0.0
ENSG00000135315,CEP162,0,0.0,1.0,0.0
ENSG00000135506,OS9,0,0.0,1.0,0.0
ENSG00000135945,REV1,0,0.0,1.0,0.0
ENSG00000135951,TSGA10,0,0.0,1.0,0.0
ENSG00000136158,SPRY2,0,0.0,1.0,0.0
ENSG00000137766,UNC13C,0,0.0,1.0,0.0
ENSG00000137868,STRA6,0,0.0,1.0,0.0
ENSG00000138587,MNS1,0,0.0,1.0,0.0
ENSG00000138594,TMOD3,0,0.0,1.0,0.0
ENSG00000138814,PPP3CA,0,0.0,1.0,0.0
ENSG00000291046,ENSG00000291046,0,0.0,1.0,0.0
